index,question_word_count,answer_word_count,question_sentence_count,answer_sentence_count,question_readability,answer_readability,flagged_suicide_in_question,flagged_suicide_in_answer,question_emails_found,question_phones_found,answer_emails_found,answer_phones_found,question_entities_sample,answer_entities_sample
41,74,121,6,8,68.56,71.92,False,False,0,0,0,0,[],[]
42,74,211,6,9,68.56,65.96,False,False,0,0,0,0,[],[]
43,74,104,6,5,68.56,42.55,False,False,0,0,0,0,[],[]
44,74,85,6,7,68.56,68.11,False,False,0,0,0,0,[],[]
45,74,52,6,3,68.56,57.46,False,False,0,0,0,0,[],[]
46,74,75,6,4,68.56,51.32,False,False,0,0,0,0,[],[]
47,74,164,6,8,68.56,74.6,False,False,0,0,0,0,[],[]
48,74,202,6,14,68.56,69.06,False,False,0,0,0,0,[],[]
49,74,83,6,11,68.56,79.92,False,False,0,0,0,0,[],[]
50,74,91,6,5,68.56,53.56,False,False,0,0,0,0,[],[]
51,74,29,6,3,68.56,65.75,False,False,0,0,0,0,[],[]
52,74,213,6,6,68.56,47.28,False,False,0,0,0,0,[],[]
53,74,72,6,5,68.56,50.04,False,False,0,0,0,0,[],[]
54,74,67,6,3,68.56,68.0,False,False,0,0,0,0,[],[]
55,74,172,6,9,68.56,65.46,False,False,0,0,0,0,[],[]
56,74,120,6,5,68.56,36.54,False,False,0,0,0,0,[],[]
57,74,62,6,3,68.56,64.42,False,False,0,0,0,0,[],[]
58,74,61,6,4,68.56,65.15,False,False,0,0,0,0,[],[]
59,74,80,6,7,68.56,76.8,False,False,0,0,0,0,[],[]
60,74,150,6,8,68.56,53.57,False,False,0,0,0,0,[],[]
61,74,63,6,5,68.56,74.53,False,False,0,0,0,0,[],[]
62,74,106,6,9,68.56,67.98,False,False,0,0,0,0,[],[]
63,74,77,6,5,68.56,65.95,False,False,0,0,0,0,[],[]
64,74,270,6,11,68.56,70.06,False,False,0,0,0,0,[],[]
65,74,74,6,6,68.56,81.14,False,False,0,0,0,0,[],[]
66,74,289,6,16,68.56,64.68,False,False,0,0,0,0,[],[]
67,74,163,6,10,68.56,64.69,False,False,0,0,0,0,[],[]
68,74,144,6,9,68.56,64.87,False,False,0,0,0,0,[],[]
69,74,118,6,8,68.56,59.23,False,False,0,0,0,0,[],[]
70,34,174,2,11,70.14,61.93,False,False,0,0,0,0,[],[]
71,34,258,2,9,70.14,46.25,False,False,0,0,0,0,[],[]
72,43,56,3,4,76.21,67.24,False,False,0,0,0,0,[],[]
73,43,60,3,3,76.21,70.92,False,False,0,0,0,0,[],[]
74,43,43,3,2,76.21,49.26,False,False,0,0,0,0,[],[]
75,43,264,3,11,76.21,26.09,False,False,0,0,0,0,[],[]
76,43,66,3,5,76.21,63.97,False,False,0,0,0,0,[],[]
